2013,"Arsenal","Aston Villa",1,3,1
2013,"Arsenal","Cardiff City",2,0,1
2013,"Arsenal","Chelsea",0,0,1
2013,"Arsenal","Crystal Palace",2,0,1
2013,"Arsenal","Everton",1,1,1
2013,"Arsenal","Fulham",2,0,1
2013,"Arsenal","Hull City",2,0,1
2013,"Arsenal","Liverpool",2,0,1
2013,"Arsenal","Manchester City",1,1,1
2013,"Arsenal","Manchester United",0,0,1
2013,"Arsenal","Newcastle United",3,0,1
2013,"Arsenal","Norwich City",4,1,1
2013,"Arsenal","Southampton",2,0,1
2013,"Arsenal","Stoke City",3,1,1
2013,"Arsenal","Sunderland",4,1,1
2013,"Arsenal","Swansea City",2,2,1
2013,"Arsenal","Tottenham Hotspur",1,0,1
2013,"Arsenal","West Bromwich Albion",1,0,1
2013,"Arsenal","West Ham United",3,1,1
2013,"Aston Villa","Arsenal",1,2,1
2013,"Aston Villa","Cardiff City",2,0,1
2013,"Aston Villa","Chelsea",1,0,1
2013,"Aston Villa","Crystal Palace",0,1,1
2013,"Aston Villa","Everton",0,2,1
2013,"Aston Villa","Fulham",1,2,1
2013,"Aston Villa","Hull City",3,1,1
2013,"Aston Villa","Liverpool",0,1,1
2013,"Aston Villa","Manchester City",3,2,1
2013,"Aston Villa","Manchester United",0,3,1
2013,"Aston Villa","Newcastle United",1,2,1
2013,"Aston Villa","Norwich City",4,1,1
2013,"Aston Villa","Southampton",0,0,1
2013,"Aston Villa","Stoke City",1,4,1
2013,"Aston Villa","Sunderland",0,0,1
2013,"Aston Villa","Swansea City",1,1,1
2013,"Aston Villa","Tottenham Hotspur",0,2,1
2013,"Aston Villa","West Bromwich Albion",4,3,1
2013,"Aston Villa","West Ham United",0,2,1
2013,"Cardiff City","Arsenal",0,3,1
2013,"Cardiff City","Aston Villa",0,0,1
2013,"Cardiff City","Chelsea",1,2,1
2013,"Cardiff City","Crystal Palace",0,3,1
2013,"Cardiff City","Everton",0,0,1
2013,"Cardiff City","Fulham",3,1,1
2013,"Cardiff City","Hull City",0,4,1
2013,"Cardiff City","Liverpool",3,6,1
2013,"Cardiff City","Manchester City",3,2,1
2013,"Cardiff City","Manchester United",2,2,1
2013,"Cardiff City","Newcastle United",1,2,1
2013,"Cardiff City","Norwich City",2,1,1
2013,"Cardiff City","Southampton",0,3,1
2013,"Cardiff City","Stoke City",1,1,1
2013,"Cardiff City","Sunderland",2,2,1
2013,"Cardiff City","Swansea City",1,0,1
2013,"Cardiff City","Tottenham Hotspur",0,1,1
2013,"Cardiff City","West Bromwich Albion",1,0,1
2013,"Cardiff City","West Ham United",0,2,1
2013,"Chelsea","Arsenal",6,0,1
2013,"Chelsea","Aston Villa",2,1,1
2013,"Chelsea","Cardiff City",4,1,1
2013,"Chelsea","Crystal Palace",2,1,1
2013,"Chelsea","Everton",1,0,1
2013,"Chelsea","Fulham",2,0,1
2013,"Chelsea","Hull City",2,0,1
2013,"Chelsea","Liverpool",2,1,1
2013,"Chelsea","Manchester City",2,1,1
2013,"Chelsea","Manchester United",3,1,1
2013,"Chelsea","Newcastle United",3,0,1
2013,"Chelsea","Norwich City",0,0,1
2013,"Chelsea","Southampton",3,1,1
2013,"Chelsea","Stoke City",3,0,1
2013,"Chelsea","Sunderland",1,2,1
2013,"Chelsea","Swansea City",1,0,1
2013,"Chelsea","Tottenham Hotspur",4,0,1
2013,"Chelsea","West Bromwich Albion",2,2,1
2013,"Chelsea","West Ham United",0,0,1
2013,"Crystal Palace","Arsenal",0,2,1
2013,"Crystal Palace","Aston Villa",1,0,1
2013,"Crystal Palace","Cardiff City",2,0,1
2013,"Crystal Palace","Chelsea",1,0,1
2013,"Crystal Palace","Everton",0,0,1
2013,"Crystal Palace","Fulham",1,4,1
2013,"Crystal Palace","Hull City",1,0,1
