Nacional,Beira Mar,3,0
Porto,Alverca,1,0
Guimaraes,Sp Braga,1,0
Rio Ave,Porto,1,0
Alverca,Nacional,2,1
Beira Mar,Moreirense,1,0
Est Amadora,Guimaraes,0,1
Leiria,Boavista,2,0
Maritimo,Gil Vicente,2,0
Pacos Ferreira,Belenenses,1,1
Sp Braga,Academica,2,1
Sp Lisbon,Benfica,0,1
Academica,Est Amadora,4,1
Belenenses,Sp Braga,0,2
Benfica,Leiria,0,0
Boavista,Maritimo,2,1
Gil Vicente,Beira Mar,3,0
Guimaraes,Sp Lisbon,0,2
Moreirense,Alverca,3,1
Nacional,Rio Ave,4,0
Porto,Pacos Ferreira,3,1
